what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1345320783402
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1345320783417
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1345320783467
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1345320783522
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1345320788852
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320796026
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320800538
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320802189
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320810651
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320827308
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320829799
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320838407
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320846188
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320847419
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345320849584
